profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
2199,12,3225.31,1773.22,676.13,576.2,3025.54,414.24,6914.39,583,1
2200,1,5402.42,2061.92,691.52,724.17,3477.61,13923.59,8690.03,685,0
2200,2,4945.01,2249.7,723.35,724.17,3697.22,15171.38,8690.03,685,0
2200,3,5487.32,2045.13,523.48,724.17,3292.78,17365.92,8690.03,685,0
2200,4,5778.24,1917.69,754.48,724.17,3396.34,19747.82,8690.03,685,0
2200,5,5199.3,2892.81,432.77,724.17,4049.75,20897.37,8690.03,685,0
2200,6,4687.6,2294.14,549.74,724.17,3568.05,22016.92,8690.03,685,0
2200,7,5166.1,1625.31,722.84,724.17,3072.33,24110.7,8690.03,685,0
2200,8,5228.98,2403.03,753.35,724.17,3880.55,25459.13,8690.03,685,0
2200,9,4443.43,2189.81,758.25,724.17,3672.23,26230.33,8690.03,685,0
2200,10,4488.92,2488.1,784.75,724.17,3997.02,26722.23,8690.03,685,0
2200,11,3927.48,2177.61,611.51,724.17,3513.29,27136.42,8690.03,685,0
2200,12,3648.83,1983.63,682.48,724.17,3390.28,27394.98,8690.03,685,0
2201,1,2936.69,1680.22,616.61,593.44,2890.27,270.59,7121.32,564,1
2201,2,2504.56,1482.83,540.03,593.44,2616.3,158.85,7121.32,564,1
2201,3,2264.5,1935.4,584.94,593.44,3113.78,0.0,7121.32,564,1
2201,4,2593.98,1927.75,537.62,593.44,3058.81,0.0,7121.32,564,1
2201,5,1535.41,1628.05,657.91,593.44,2879.4,0.0,7121.32,564,1
2201,6,3219.67,1442.87,537.68,593.44,2574.0,645.67,7121.32,564,1
2201,7,3103.37,1371.7,562.3,593.44,2527.45,1221.6,7121.32,564,1
2201,8,2926.6,2143.66,548.64,593.44,3285.74,862.46,7121.32,564,1
2201,9,2200.57,1559.71,802.6,593.44,2955.75,107.28,7121.32,564,1
2201,10,2925.58,2094.39,588.51,593.44,3276.34,0.0,7121.32,564,1
2201,11,2458.3,1483.13,548.2,593.44,2624.77,0.0,7121.32,564,1
2201,12,3098.0,1419.07,653.89,593.44,2666.41,431.59,7121.32,564,1
2202,1,9242.45,3535.23,1039.92,1099.45,5674.6,60491.91,13193.45,746,0
2202,2,10235.31,3263.51,1123.82,1099.45,5486.79,65240.43,13193.45,746,0
2202,3,9932.94,3224.63,1283.67,1099.45,5607.76,69565.61,13193.45,746,0
2202,4,10534.24,3359.68,1001.93,1099.45,5461.07,74638.78,13193.45,746,0
2202,5,13200.95,4036.67,927.39,1099.45,6063.51,81776.22,13193.45,746,0
2202,6,10555.75,3893.77,1174.18,1099.45,6167.41,86164.56,13193.45,746,0
2202,7,9667.5,2974.5,1170.85,1099.45,5244.8,90587.25,13193.45,746,0
2202,8,8356.85,3091.53,1006.88,1099.45,5197.86,93746.24,13193.45,746,0
2202,9,10429.85,3953.48,1013.79,1099.45,6066.73,98109.37,13193.45,746,0
2202,10,9121.17,3918.84,1004.99,1099.45,6023.28,101207.25,13193.45,746,0
2202,11,5561.52,4197.27,1259.14,1099.45,6555.86,100212.91,13193.45,746,0
2202,12,10857.09,3464.81,1080.03,1099.45,5644.29,105425.71,13193.45,746,0
2203,1,10155.42,3250.2,872.34,887.87,5010.41,29997.46,10654.43,749,0
2203,2,9051.36,3248.43,776.67,887.87,4912.97,34135.85,10654.43,749,0
2203,3,9296.94,2658.49,776.77,887.87,4323.13,39109.65,10654.43,749,0
2203,4,8860.91,2516.03,985.7,887.87,4389.6,43580.96,10654.43,749,0
2203,5,8932.57,2542.45,945.45,887.87,4375.77,48137.77,10654.43,749,0
2203,6,8655.54,2284.33,1235.85,887.87,4408.05,52385.26,10654.43,749,0
2203,7,9267.12,2738.3,846.91,887.87,4473.08,57179.3,10654.43,749,0
2203,8,7224.47,2441.46,734.15,887.87,4063.49,60340.28,10654.43,749,0
2203,9,10112.43,2814.43,959.99,887.87,4662.29,65790.42,10654.43,749,0
2203,10,7957.27,1849.58,580.28,887.87,3317.73,70429.96,10654.43,749,0
2203,11,9907.66,2489.67,712.38,887.87,4089.92,76247.7,10654.43,749,0
2203,12,10117.71,2995.08,874.56,887.87,4757.51,81607.9,10654.43,749,0
2204,1,3288.88,2075.08,576.06,600.22,3251.37,435.62,7202.69,643,1
2204,2,2852.4,3017.95,786.87,600.22,4405.05,0.0,7202.69,643,1
2204,3,2814.63,2176.17,631.25,600.22,3407.64,0.0,7202.69,643,1
2204,4,3421.36,1597.35,663.48,600.22,2861.05,560.31,7202.69,643,1
2204,5,3228.11,1785.48,558.75,600.22,2944.45,843.97,7202.69,643,1
2204,6,2893.71,1425.55,561.82,600.22,2587.59,1150.09,7202.69,643,1
2204,7,2566.46,2022.71,643.68,600.22,3266.61,449.95,7202.69,643,1
2204,8,3071.21,2110.04,496.77,600.22,3207.03,314.12,7202.69,643,1
2204,9,3481.52,2039.34,473.71,600.22,3113.27,682.37,7202.69,643,1
2204,10,3127.49,1945.7,634.52,600.22,3180.45,629.42,7202.69,643,1
2204,11,2407.38,1789.54,657.43,600.22,3047.19,0.0,7202.69,643,1
2204,12,2818.1,1437.07,565.54,600.22,2602.83,215.26,7202.69,643,1
2205,1,4583.74,2288.28,693.76,744.76,3726.8,1352.75,8937.09,661,0
2205,2,5200.15,2105.42,751.44,744.76,3601.62,2951.29,8937.09,661,0
2205,3,4094.12,1767.69,793.24,744.76,3305.69,3739.72,8937.09,661,0
2205,4,4755.19,2039.53,710.89,744.76,3495.18,4999.73,8937.09,661,0
2205,5,3637.1,2833.33,792.34,744.76,4370.42,4266.41,8937.09,661,0
2205,6,4969.28,2093.98,806.3,744.76,3645.04,5590.65,8937.09,661,0
2205,7,3175.32,2031.68,971.32,744.76,3747.75,5018.22,8937.09,661,0
2205,8,4405.94,2123.44,539.01,744.76,3407.2,6016.95,8937.09,661,0
2205,9,4265.5,2093.04,839.42,744.76,3677.21,6605.24,8937.09,661,0
2205,10,3247.52,2532.45,694.07,744.76,3971.28,5881.48,8937.09,661,0
2205,11,3507.01,2296.12,947.75,744.76,3988.62,5399.87,8937.09,661,0
2205,12,4602.9,2337.94,684.68,744.76,3767.38,6235.39,8937.09,661,0
2206,1,5950.61,2326.86,937.09,790.2,4054.14,12847.4,9482.4,733,0
2206,2,5105.63,2181.7,768.59,790.2,3740.48,14212.55,9482.4,733,0
2206,3,6095.06,2151.51,671.43,790.2,3613.14,16694.47,9482.4,733,0
2206,4,5562.92,2188.47,984.55,790.2,3963.21,18294.18,9482.4,733,0
2206,5,3962.79,2679.97,546.05,790.2,4016.23,18240.74,9482.4,733,0
2206,6,5661.08,1979.16,604.01,790.2,3373.37,20528.45,9482.4,733,0
2206,7,6866.22,2622.14,795.01,790.2,4207.34,23187.32,9482.4,733,0
2206,8,5838.23,2091.06,732.99,790.2,3614.25,25411.31,9482.4,733,0
2206,9,5131.45,2176.0,762.46,790.2,3728.66,26814.1,9482.4,733,0
2206,10,6872.22,2573.74,824.46,790.2,4188.4,29497.92,9482.4,733,0
2206,11,4870.26,2521.83,492.47,790.2,3804.5,30563.68,9482.4,733,0
2206,12,5128.48,1924.05,743.47,790.2,3457.72,32234.44,9482.4,733,0
2207,1,6709.39,1988.56,660.17,757.5,3406.23,12908.39,9089.95,701,0
2207,2,5492.78,2367.99,759.15,757.5,3884.63,14516.54,9089.95,701,0
2207,3,7118.81,2553.17,910.9,757.5,4221.57,17413.79,9089.95,701,0
2207,4,5963.59,2293.09,467.12,757.5,3517.71,19859.67,9089.95,701,0
2207,5,5622.12,2151.66,720.19,757.5,3629.35,21852.44,9089.95,701,0
2207,6,6407.65,1809.07,877.29,757.5,3443.85,24816.24,9089.95,701,0
2207,7,6103.3,2335.53,845.32,757.5,3938.35,26981.2,9089.95,701,0
2207,8,4059.02,2386.69,583.14,757.5,3727.33,27312.89,9089.95,701,0
2207,9,5857.76,1844.44,660.45,757.5,3262.38,29908.27,9089.95,701,0
2207,10,5172.72,2155.45,772.22,757.5,3685.17,31395.82,9089.95,701,0
2207,11,6145.98,3069.22,673.2,757.5,4499.91,33041.89,9089.95,701,0
2207,12,5653.67,2218.51,628.38,757.5,3604.39,35091.17,9089.95,701,0
2208,1,3059.3,1931.89,656.92,683.04,3271.86,2060.71,8196.52,628,0
2208,2,3372.18,2257.32,499.78,683.04,3440.15,1992.74,8196.52,628,0
2208,3,4071.62,1954.85,683.93,683.04,3321.82,2742.54,8196.52,628,0
2208,4,4153.56,2115.8,474.65,683.04,3273.49,3622.61,8196.52,628,0
2208,5,3755.7,2169.06,726.47,683.04,3578.57,3799.73,8196.52,628,0
2208,6,3434.77,1693.35,733.74,683.04,3110.14,4124.36,8196.52,628,0
2208,7,4197.67,1694.17,543.6,683.04,2920.82,5401.21,8196.52,628,0
2208,8,3664.6,1781.51,686.05,683.04,3150.6,5915.21,8196.52,628,0
2208,9,4693.15,1633.43,657.76,683.04,2974.23,7634.14,8196.52,628,0
2208,10,3427.35,2245.38,755.09,683.04,3683.51,7377.97,8196.52,628,0
2208,11,3344.12,2347.93,755.44,683.04,3786.41,6935.68,8196.52,628,0
2208,12,3777.74,2238.69,529.67,683.04,3451.4,7262.02,8196.52,628,0
2209,1,2307.58,2072.15,571.37,657.71,3301.23,0.0,7892.49,616,1
2209,2,2749.72,2004.05,726.77,657.71,3388.53,0.0,7892.49,616,1
2209,3,3210.31,2245.55,624.45,657.71,3527.71,0.0,7892.49,616,1
2209,4,3677.87,2176.43,537.11,657.71,3371.24,306.62,7892.49,616,1
2209,5,3339.73,1940.36,565.47,657.71,3163.54,482.82,7892.49,616,1
2209,6,3309.94,2056.98,709.5,657.71,3424.18,368.57,7892.49,616,1
2209,7,2528.41,1281.8,609.52,657.71,2549.03,347.95,7892.49,616,1
2209,8,2908.9,2070.67,376.59,657.71,3104.97,151.89,7892.49,616,1
2209,9,3333.33,2171.82,730.24,657.71,3559.77,0.0,7892.49,616,1
2209,10,3429.19,1605.71,557.15,657.71,2820.56,608.63,7892.49,616,1
2209,11,2945.7,1884.58,549.97,657.71,3092.25,462.07,7892.49,616,1
2209,12,3123.01,2069.07,678.18,657.71,3404.96,180.12,7892.49,616,1
2210,1,2616.89,1366.82,663.21,525.58,2555.61,475.51,6306.92,630,1
2210,2,3038.16,1719.12,608.09,525.58,2852.78,660.89,6306.92,630,1
2210,3,2586.93,1475.81,607.91,525.58,2609.3,638.52,6306.92,630,1
2210,4,2582.39,1729.1,642.0,525.58,2896.67,324.24,6306.92,630,1
2210,5,1897.9,1671.79,450.08,525.58,2647.45,0.0,6306.92,630,1
2210,6,2419.37,1382.48,613.58,525.58,2521.63,0.0,6306.92,630,1
2210,7,2658.85,1579.36,399.67,525.58,2504.61,154.24,6306.92,630,1
2210,8,2283.96,1453.3,545.74,525.58,2524.62,0.0,6306.92,630,1
2210,9,2322.39,1489.69,329.55,525.58,2344.82,0.0,6306.92,630,1
2210,10,2831.76,1285.09,466.5,525.58,2277.16,554.6,6306.92,630,1
2210,11,2678.33,1770.81,522.57,525.58,2818.96,413.98,6306.92,630,1
2210,12,2617.94,1788.94,314.95,525.58,2629.47,402.46,6306.92,630,1
2211,1,8641.69,3357.75,598.77,1165.1,5121.62,58693.06,13981.24,671,0
2211,2,8134.55,3039.06,979.84,1165.1,5184.0,61643.61,13981.24,671,0
2211,3,9890.12,4361.09,1301.73,1165.1,6827.93,64705.8,13981.24,671,0
2211,4,11489.31,3699.89,903.72,1165.1,5768.71,70426.4,13981.24,671,0
2211,5,11942.07,3656.79,1244.43,1165.1,6066.32,76302.16,13981.24,671,0
2211,6,11364.34,3726.71,1217.44,1165.1,6109.26,81557.24,13981.24,671,0
2211,7,8870.13,2923.76,975.88,1165.1,5064.74,85362.62,13981.24,671,0
2211,8,5659.71,3193.0,1247.76,1165.1,5605.86,85416.47,13981.24,671,0
2211,9,11847.04,3078.86,1135.35,1165.1,5379.31,91884.2,13981.24,671,0
2211,10,9348.45,3579.36,914.77,1165.1,5659.23,95573.41,13981.24,671,0
2211,11,9320.48,3042.75,1265.58,1165.1,5473.43,99420.45,13981.24,671,0
2211,12,7516.57,3660.67,1316.63,1165.1,6142.4,100794.61,13981.24,671,0
2212,1,5490.9,2991.4,929.93,878.1,4799.42,1470.98,10537.16,642,0
2212,2,5172.42,2866.04,1087.75,878.1,4831.89,1811.52,10537.16,642,0
2212,3,4601.75,1657.71,813.16,878.1,3348.97,3064.3,10537.16,642,0
2212,4,4947.1,2505.48,1034.93,878.1,4418.51,3592.9,10537.16,642,0
2212,5,3999.27,2990.06,685.32,878.1,4553.47,3038.7,10537.16,642,0
2212,6,4803.49,2314.18,701.97,878.1,3894.24,3947.95,10537.16,642,0
2212,7,4533.31,2154.06,979.59,878.1,4011.74,4469.51,10537.16,642,0
2212,8,4325.96,2671.18,870.98,878.1,4420.26,4375.21,10537.16,642,0
2212,9,4960.02,2359.59,1025.59,878.1,4263.28,5071.94,10537.16,642,0
2212,10,5975.48,2196.55,1088.07,878.1,4162.72,6884.71,10537.16,642,0
2212,11,4195.07,2434.7,989.58,878.1,4302.37,6777.41,10537.16,642,0
2212,12,3814.62,2871.05,950.67,878.1,4699.81,5892.21,10537.16,642,0
2213,1,7584.49,2986.61,999.59,853.15,4839.35,51026.02,10237.79,755,0
2213,2,6295.44,2051.57,829.33,853.15,3734.05,53587.41,10237.79,755,0
2213,3,6917.04,2294.9,748.59,853.15,3896.64,56607.81,10237.79,755,0
2213,4,10380.56,2999.05,745.34,853.15,4597.54,62390.83,10237.79,755,0
2213,5,5722.98,2340.48,689.05,853.15,3882.67,64231.13,10237.79,755,0
2213,6,8909.19,2582.23,779.39,853.15,4214.77,68925.55,10237.79,755,0
2213,7,7949.82,2116.02,823.2,853.15,3792.36,73083.0,10237.79,755,0
2213,8,10024.04,2295.63,865.8,853.15,4014.58,79092.47,10237.79,755,0
2213,9,7106.34,2252.2,959.15,853.15,4064.49,82134.31,10237.79,755,0
2213,10,6556.44,2488.99,740.66,853.15,4082.8,84607.95,10237.79,755,0
2213,11,9712.39,2293.36,690.4,853.15,3836.91,90483.44,10237.79,755,0
2213,12,7857.68,2498.65,993.21,853.15,4345.01,93996.11,10237.79,755,0
2214,1,4594.39,2555.75,884.84,786.54,4227.12,1953.67,9438.44,686,1
2214,2,4214.59,2399.91,650.98,786.54,3837.43,2330.83,9438.44,686,1
2214,3,3648.61,2658.07,881.57,786.54,4326.18,1653.26,9438.44,686,1
2214,4,4598.07,2207.26,984.44,786.54,3978.24,2273.1,9438.44,686,1
2214,5,3953.18,2522.04,1114.2,786.54,4422.78,1803.49,9438.44,686,1
2214,6,3744.9,2613.95,608.14,786.54,4008.62,1539.76,9438.44,686,1
2214,7,3831.95,2570.27,713.57,786.54,4070.38,1301.34,9438.44,686,1
2214,8,4080.96,2439.68,805.48,786.54,4031.69,1350.6,9438.44,686,1
2214,9,2715.34,3153.32,655.71,786.54,4595.57,0.0,9438.44,686,1
2214,10,3567.72,1785.05,665.12,786.54,3236.71,331.01,9438.44,686,1
2214,11,4014.36,2707.89,710.54,786.54,4204.96,140.41,9438.44,686,1
2214,12,4118.64,2460.29,649.03,786.54,3895.86,363.19,9438.44,686,1
2215,1,9510.88,3536.61,1228.11,1131.31,5896.03,51395.25,13575.74,719,0
2215,2,8828.08,3733.03,1202.22,1131.31,6066.56,54156.78,13575.74,719,0
2215,3,9733.65,2401.54,1253.0,1131.31,4785.85,59104.58,13575.74,719,0
2215,4,11231.07,3445.51,882.02,1131.31,5458.84,64876.81,13575.74,719,0
2215,5,14332.66,2834.82,1023.73,1131.31,4989.86,74219.61,13575.74,719,0
2215,6,12227.13,3400.02,1150.71,1131.31,5682.04,80764.7,13575.74,719,0
2215,7,8713.87,2701.39,1183.57,1131.31,5016.27,84462.3,13575.74,719,0
2215,8,10011.03,4325.24,920.82,1131.31,6377.37,88095.97,13575.74,719,0
2215,9,10033.3,3459.64,1045.82,1131.31,5636.77,92492.5,13575.74,719,0
2215,10,9413.9,3403.82,1465.65,1131.31,6000.78,95905.62,13575.74,719,0
2215,11,9659.43,2545.62,1216.6,1131.31,4893.53,100671.52,13575.74,719,0
2215,12,10126.14,2846.07,1229.3,1131.31,5206.68,105590.98,13575.74,719,0
2216,1,3340.71,2434.34,639.27,716.8,3790.42,0.0,8601.63,591,1
2216,2,3771.68,2096.04,767.77,716.8,3580.62,191.06,8601.63,591,1
2216,3,3758.46,2564.92,784.89,716.8,4066.62,0.0,8601.63,591,1
2216,4,2557.24,2028.85,730.29,716.8,3475.94,0.0,8601.63,591,1
2216,5,3418.1,2528.1,764.81,716.8,4009.71,0.0,8601.63,591,1
2216,6,2602.67,2028.93,718.76,716.8,3464.5,0.0,8601.63,591,1
2216,7,3206.78,2368.43,775.93,716.8,3861.17,0.0,8601.63,591,1
2216,8,3856.3,2384.72,860.39,716.8,3961.92,0.0,8601.63,591,1
2216,9,4098.22,2410.07,714.74,716.8,3841.61,256.62,8601.63,591,1
2216,10,3329.18,2810.23,761.3,716.8,4288.34,0.0,8601.63,591,1
2216,11,3118.93,2125.3,679.22,716.8,3521.32,0.0,8601.63,591,1
2216,12,4099.36,2049.37,551.11,716.8,3317.28,782.08,8601.63,591,1
2217,1,2933.56,1803.48,714.37,705.88,3223.73,140.61,8470.52,598,1
2217,2,3729.38,1945.2,744.54,705.88,3395.62,474.38,8470.52,598,1
2217,3,4111.66,1825.23,713.54,705.88,3244.64,1341.4,8470.52,598,1
2217,4,3723.96,2497.61,728.2,705.88,3931.69,1133.67,8470.52,598,1
2217,5,2641.36,2849.77,717.02,705.88,4272.67,0.0,8470.52,598,1
2217,6,3788.56,2081.12,733.85,705.88,3520.84,267.72,8470.52,598,1
2217,7,3880.71,2360.0,688.43,705.88,3754.31,394.12,8470.52,598,1
2217,8,2337.86,1974.3,681.82,705.88,3362.0,0.0,8470.52,598,1
2217,9,3268.36,1768.03,653.42,705.88,3127.34,141.02,8470.52,598,1
2217,10,4112.73,2212.38,560.78,705.88,3479.03,774.72,8470.52,598,1
2217,11,2682.65,1551.07,729.65,705.88,2986.59,470.78,8470.52,598,1
2217,12,2815.34,2083.23,772.53,705.88,3561.64,0.0,8470.52,598,1
2218,1,8532.48,2385.95,818.95,847.65,4052.56,31435.71,10171.84,745,0
2218,2,9396.12,2778.8,613.17,847.65,4239.62,36592.2,10171.84,745,0
2218,3,7065.28,2847.29,677.37,847.65,4372.32,39285.17,10171.84,745,0
2218,4,7080.93,2662.77,967.38,847.65,4477.8,41888.3,10171.84,745,0
2218,5,9425.26,1916.78,809.2,847.65,3573.63,47739.92,10171.84,745,0
2218,6,7879.46,2302.11,643.46,847.65,3793.23,51826.16,10171.84,745,0
2218,7,10081.36,2487.6,719.58,847.65,4054.84,57852.68,10171.84,745,0
2218,8,8810.5,2466.42,950.35,847.65,4264.42,62398.76,10171.84,745,0
2218,9,7739.64,2365.3,847.24,847.65,4060.2,66078.2,10171.84,745,0
2218,10,9230.13,2158.77,666.36,847.65,3672.78,71635.54,10171.84,745,0
2218,11,9009.25,2641.12,851.17,847.65,4339.94,76304.85,10171.84,745,0
2218,12,8473.24,2546.05,1016.46,847.65,4410.16,80367.93,10171.84,745,0
2219,1,11228.04,4119.67,963.65,1239.06,6322.38,63535.79,14868.73,751,0
2219,2,11745.99,3639.09,1672.81,1239.06,6550.96,68730.81,14868.73,751,0
2219,3,12261.4,3603.24,1017.58,1239.06,5859.89,75132.33,14868.73,751,0
2219,4,8745.91,3403.5,1567.36,1239.06,6209.92,77668.33,14868.73,751,0
2219,5,9862.11,3819.29,1205.93,1239.06,6264.28,81266.16,14868.73,751,0
2219,6,10032.9,3463.26,1503.85,1239.06,6206.17,85092.89,14868.73,751,0
2219,7,11683.08,2900.2,924.54,1239.06,5063.8,91712.18,14868.73,751,0
2219,8,11602.57,4297.33,1060.58,1239.06,6596.96,96717.78,14868.73,751,0
2219,9,9667.65,4311.4,1351.61,1239.06,6902.08,99483.36,14868.73,751,0
2219,10,10349.56,4019.42,1187.62,1239.06,6446.1,103386.82,14868.73,751,0
2219,11,9721.55,4297.84,1111.14,1239.06,6648.04,106460.34,14868.73,751,0
2219,12,9626.21,4651.2,1075.13,1239.06,6965.4,109121.15,14868.73,751,0
2220,1,4206.65,2603.08,695.7,722.37,4021.15,628.55,8668.39,676,1
2220,2,3985.44,2014.85,660.73,722.37,3397.95,1216.04,8668.39,676,1
2220,3,3803.37,2398.99,620.13,722.37,3741.49,1277.92,8668.39,676,1
2220,4,2836.98,1827.52,667.94,722.37,3217.83,897.08,8668.39,676,1
2220,5,4457.64,1885.57,773.67,722.37,3381.61,1973.11,8668.39,676,1
2220,6,4371.86,1909.15,867.21,722.37,3498.73,2846.24,8668.39,676,1
2220,7,4058.29,1844.77,677.15,722.37,3244.29,3660.24,8668.39,676,1
2220,8,3288.59,2075.23,762.68,722.37,3560.27,3388.56,8668.39,676,1
2220,9,3366.35,2278.4,738.68,722.37,3739.45,3015.46,8668.39,676,1
2220,10,3135.03,2279.94,835.98,722.37,3838.28,2312.21,8668.39,676,1
2220,11,3598.34,2398.06,608.73,722.37,3729.16,2181.4,8668.39,676,1
2220,12,4598.85,2356.19,796.13,722.37,3874.69,2905.57,8668.39,676,1
2221,1,4958.11,2056.67,884.43,742.09,3683.19,2089.85,8905.11,697,0
2221,2,4623.56,1828.47,924.16,742.09,3494.72,3218.69,8905.11,697,0
2221,3,3821.7,2291.04,768.5,742.09,3801.63,3238.77,8905.11,697,0
2221,4,3559.06,2513.3,692.76,742.09,3948.15,2849.68,8905.11,697,0
2221,5,3361.43,1951.14,539.77,742.09,3233.0,2978.11,8905.11,697,0
2221,6,3325.61,2555.48,571.13,742.09,3868.7,2435.02,8905.11,697,0
2221,7,4371.85,2030.44,861.96,742.09,3634.49,3172.37,8905.11,697,0
2221,8,4144.57,1822.87,806.75,742.09,3371.71,3945.24,8905.11,697,0
2221,9,3918.54,2448.53,777.71,742.09,3968.33,3895.46,8905.11,697,0
2221,10,3498.07,2181.25,677.98,742.09,3601.32,3792.21,8905.11,697,0
2221,11,3995.32,2178.28,564.02,742.09,3484.39,4303.14,8905.11,697,0
2221,12,4342.32,2113.69,599.31,742.09,3455.09,5190.37,8905.11,697,0
2222,1,3970.51,2510.3,970.16,688.84,4169.3,1666.27,8266.07,600,0
2222,2,3359.71,1902.39,584.03,688.84,3175.26,1850.72,8266.07,600,0
2222,3,3675.44,1503.61,823.17,688.84,3015.62,2510.54,8266.07,600,0
2222,4,4044.07,2000.31,537.15,688.84,3226.3,3328.3,8266.07,600,0
2222,5,4574.84,1927.85,867.76,688.84,3484.45,4418.69,8266.07,600,0
2222,6,3593.39,2088.14,559.49,688.84,3336.47,4675.6,8266.07,600,0
2222,7,4445.5,1546.97,768.81,688.84,3004.62,6116.49,8266.07,600,0
2222,8,4543.92,1550.24,784.93,688.84,3024.01,7636.4,8266.07,600,0
2222,9,4577.59,2200.33,749.51,688.84,3638.68,8575.31,8266.07,600,0
2222,10,3982.18,2087.3,582.96,688.84,3359.1,9198.39,8266.07,600,0
2222,11,3734.69,1972.59,882.86,688.84,3544.28,9388.8,8266.07,600,0
2222,12,3727.59,2056.69,708.37,688.84,3453.91,9662.48,8266.07,600,0
2223,1,4670.85,2131.17,804.86,821.63,3757.66,3148.11,9859.5,639,0
2223,2,5145.74,3200.74,904.25,821.63,4926.61,3367.24,9859.5,639,0
2223,3,3501.93,1784.26,904.17,821.63,3510.06,3359.12,9859.5,639,0
2223,4,5458.46,2322.06,798.5,821.63,3942.18,4875.4,9859.5,639,0
2223,5,4382.55,3396.2,845.43,821.63,5063.25,4194.69,9859.5,639,0
2223,6,4340.01,2328.56,835.66,821.63,3985.85,4548.85,9859.5,639,0
2223,7,4925.93,2228.77,940.58,821.63,3990.98,5483.8,9859.5,639,0
2223,8,4843.71,2175.47,921.17,821.63,3918.26,6409.25,9859.5,639,0
2223,9,5511.0,2016.95,804.53,821.63,3643.1,8277.15,9859.5,639,0
2223,10,4375.76,2611.19,705.64,821.63,4138.45,8514.46,9859.5,639,0
2223,11,3422.14,2194.66,834.8,821.63,3851.08,8085.51,9859.5,639,0
2223,12,3915.66,2788.92,971.45,821.63,4582.0,7419.17,9859.5,639,0
2224,1,3396.51,1905.36,719.84,677.54,3302.73,262.56,8130.44,633,1
2224,2,4215.99,1427.21,828.33,677.54,2933.08,1545.47,8130.44,633,1
2224,3,2945.52,1591.5,710.06,677.54,2979.1,1511.89,8130.44,633,1
2224,4,3344.67,2223.16,754.9,677.54,3655.59,1200.98,8130.44,633,1
2224,5,3194.83,2571.22,820.06,677.54,4068.82,326.99,8130.44,633,1
2224,6,3466.76,2145.09,799.01,677.54,3621.64,172.11,8130.44,633,1
2224,7,3269.95,1661.86,668.2,677.54,3007.6,434.45,8130.44,633,1
2224,8,3085.17,2079.33,558.95,677.54,3315.81,203.81,8130.44,633,1
2224,9,2738.94,2388.67,686.9,677.54,3753.11,0.0,8130.44,633,1
2224,10,3115.15,1908.56,664.07,677.54,3250.16,0.0,8130.44,633,1
2224,11,3336.59,1536.0,639.59,677.54,2853.13,483.46,8130.44,633,1
2224,12,3351.72,1995.75,503.25,677.54,3176.54,658.63,8130.44,633,1
2225,1,9284.92,2925.26,1026.0,955.2,4906.47,61404.21,11462.46,759,0
2225,2,11820.06,3125.96,855.76,955.2,4936.92,68287.35,11462.46,759,0
2225,3,10711.73,2770.57,924.07,955.2,4649.85,74349.24,11462.46,759,0
2225,4,7804.39,3125.77,916.88,955.2,4997.85,77155.78,11462.46,759,0
2225,5,10212.96,3135.08,840.39,955.2,4930.68,82438.07,11462.46,759,0
2225,6,7751.73,2990.04,1139.63,955.2,5084.87,85104.92,11462.46,759,0
2225,7,10464.03,3539.72,985.77,955.2,5480.7,90088.25,11462.46,759,0
2225,8,10268.22,3377.39,1251.04,955.2,5583.63,94772.84,11462.46,759,0
2225,9,9608.8,2729.8,1130.7,955.2,4815.71,99565.94,11462.46,759,0
2225,10,7290.22,3361.84,1158.18,955.2,5475.23,101380.93,11462.46,759,0
2225,11,10447.88,2494.77,998.32,955.2,4448.29,107380.52,11462.46,759,0
2225,12,10550.63,3126.19,972.06,955.2,5053.45,112877.7,11462.46,759,0
2226,1,2621.2,2354.98,660.42,589.63,3605.02,0.0,7075.56,746,0
2226,2,2794.77,2381.36,495.98,589.63,3466.97,0.0,7075.56,746,0
2226,3,2778.73,1476.31,602.71,589.63,2668.65,110.08,7075.56,746,0
2226,4,3257.24,1827.7,702.02,589.63,3119.36,247.97,7075.56,746,0
2226,5,2863.84,1712.49,622.82,589.63,2924.95,186.86,7075.56,746,0
2226,6,3873.58,1910.85,570.47,589.63,3070.95,989.49,7075.56,746,0
2226,7,3405.66,1731.05,618.5,589.63,2939.19,1455.95,7075.56,746,0
2226,8,2962.83,1462.56,538.17,589.63,2590.36,1828.42,7075.56,746,0
2226,9,3732.38,1866.56,608.75,589.63,3064.94,2495.87,7075.56,746,0
2226,10,3055.05,1708.6,599.09,589.63,2897.33,2653.59,7075.56,746,0
2226,11,2869.1,1852.33,501.67,589.63,2943.63,2579.06,7075.56,746,0
2226,12,3349.83,1764.31,481.23,589.63,2835.17,3093.72,7075.56,746,0
2227,1,5237.18,1641.42,710.5,772.36,3124.28,23511.04,9268.35,706,0
2227,2,6971.08,2494.61,677.31,772.36,3944.29,26537.83,9268.35,706,0
2227,3,5774.97,2362.0,959.87,772.36,4094.23,28218.57,9268.35,706,0
2227,4,5936.92,2149.76,818.39,772.36,3740.51,30414.99,9268.35,706,0
2227,5,6490.64,2598.19,863.82,772.36,4234.37,32671.26,9268.35,706,0
2227,6,7819.81,1912.67,762.4,772.36,3447.43,37043.63,9268.35,706,0
2227,7,5916.51,1885.94,648.16,772.36,3306.46,39653.68,9268.35,706,0
