profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
2214,4,5747.29,2505.93,1328.58,936.04,4770.55,7519.97,11232.46,681,1
2214,5,4501.46,3130.29,1585.95,936.04,5652.28,6369.15,11232.46,681,1
2214,6,4099.09,3312.59,582.19,936.04,4830.81,5637.43,11232.46,681,1
2214,7,4267.27,3225.95,791.31,936.04,4953.3,4951.4,11232.46,681,1
2214,8,4748.31,2966.93,973.6,936.04,4876.57,4823.14,11232.46,681,1
2214,9,2110.15,4382.4,676.56,936.04,5995.0,938.29,11232.46,681,1
2214,10,3756.82,1668.51,695.21,936.04,3299.76,1395.35,11232.46,681,1
2214,11,4619.66,3498.91,785.29,936.04,5220.24,794.77,11232.46,681,1
2214,12,4821.11,3007.82,663.3,936.04,4607.15,1008.72,11232.46,681,1
2215,1,9971.65,6967.63,2479.99,2170.48,11618.1,63497.84,26045.72,659,0
2215,2,8660.82,7595.71,2397.21,2170.48,12163.39,59995.26,26045.72,659,0
2215,3,10399.33,3338.17,2559.58,2170.48,8068.22,62326.37,26045.72,659,0
2215,4,13274.06,6676.35,1373.34,2170.48,10220.16,65380.27,26045.72,659,0
2215,5,19228.48,4723.62,1826.46,2170.48,8720.56,75888.19,26045.72,659,0
2215,6,15186.3,6530.87,2232.51,2170.48,10933.85,80140.63,26045.72,659,0
2215,7,8441.55,4296.95,2337.56,2170.48,8804.99,79777.19,26045.72,659,0
2215,8,10931.84,9489.35,1497.41,2170.48,13157.24,77551.79,26045.72,659,0
2215,9,10974.6,6721.52,1897.1,2170.48,10789.1,77737.29,26045.72,659,0
2215,10,9785.47,6543.03,3239.56,2170.48,11953.07,75569.7,26045.72,659,0
2215,11,10256.83,3798.86,2443.18,2170.48,8412.52,77414.0,26045.72,659,0
2215,12,11152.82,4759.58,2483.8,2170.48,9413.85,79152.97,26045.72,659,0
2216,1,2061.54,1694.16,379.42,462.86,2536.45,342.5,5554.36,551,1
2216,2,2533.6,1330.08,517.72,462.86,2310.66,565.44,5554.36,551,1
2216,3,2519.12,1834.7,536.14,462.86,2833.7,250.85,5554.36,551,1
2216,4,1203.35,1257.77,477.37,462.86,2198.0,0.0,5554.36,551,1
2216,5,2146.3,1795.07,514.53,462.86,2772.46,0.0,5554.36,551,1
2216,6,1253.1,1257.86,464.97,462.86,2185.69,0.0,5554.36,551,1
2216,7,1914.83,1623.23,526.5,462.86,2612.59,0.0,5554.36,551,1
2216,8,2626.29,1640.77,617.4,462.86,2721.03,0.0,5554.36,551,1
2216,9,2891.29,1668.04,460.64,462.86,2591.54,299.74,5554.36,551,1
2216,10,2048.91,2098.71,510.76,462.86,3072.33,0.0,5554.36,551,1
2216,11,1818.6,1361.57,422.42,462.86,2246.85,0.0,5554.36,551,1
2216,12,2892.53,1279.85,284.54,462.86,2027.25,865.28,5554.36,551,1
2217,1,3116.67,1842.1,832.08,815.72,3489.9,7094.04,9788.63,608,0
2217,2,4801.06,2115.05,890.18,815.72,3820.96,8074.14,9788.63,608,0
2217,3,5610.15,1883.99,830.47,815.72,3530.18,10154.12,9788.63,608,0
2217,4,4789.57,3179.0,858.72,815.72,4853.44,10090.25,9788.63,608,0
2217,5,2498.23,3857.28,837.18,815.72,5510.18,7078.3,9788.63,608,0
2217,6,4926.31,2376.83,869.59,815.72,4062.14,7942.46,9788.63,608,0
2217,7,5121.34,2913.97,782.11,815.72,4511.8,8552.0,9788.63,608,0
2217,8,1855.86,2171.11,769.39,815.72,3756.22,6651.65,9788.63,608,0
2217,9,3825.28,1773.83,714.69,815.72,3304.24,7172.69,9788.63,608,0
2217,10,5612.42,2629.64,536.26,815.72,3981.62,8803.49,9788.63,608,0
2217,11,2585.63,1355.95,861.51,815.72,3033.17,8355.94,9788.63,608,0
2217,12,2866.46,2380.9,944.1,815.72,4140.72,7081.68,9788.63,608,0
2218,1,8666.38,3760.04,1318.25,1397.11,6475.4,27723.95,16765.33,685,0
2218,2,10113.11,4839.18,752.98,1397.11,6989.28,30847.78,16765.33,685,0
2218,3,6208.61,5027.34,929.34,1397.11,7353.79,29702.6,16765.33,685,0
2218,4,6234.83,4520.45,1726.0,1397.11,7643.56,28293.87,16765.33,685,0
2218,5,10161.92,2471.2,1291.48,1397.11,5159.79,33296.0,16765.33,685,0
2218,6,7572.49,3529.71,836.2,1397.11,5763.03,35105.46,16765.33,685,0
2218,7,11261.0,4039.26,1045.3,1397.11,6481.67,39884.78,16765.33,685,0
2218,8,9132.11,3981.07,1679.22,1397.11,7057.4,41959.49,16765.33,685,0
2218,9,7338.26,3703.29,1395.99,1397.11,6496.39,42801.36,16765.33,685,0
2218,10,9835.05,3135.97,899.08,1397.11,5432.16,47204.25,16765.33,685,0
2218,11,9465.05,4460.99,1406.77,1397.11,7264.86,49404.44,16765.33,685,0
2218,12,8567.16,4199.81,1860.83,1397.11,7457.75,50513.84,16765.33,685,0
2219,1,13341.55,8674.71,1542.09,2449.53,12666.32,88204.03,29394.3,691,1
2219,2,14318.89,7091.27,3878.67,2449.53,13419.46,89103.46,29394.3,691,1
2219,3,15291.47,6973.16,1719.78,2449.53,11142.47,93252.47,29394.3,691,1
2219,4,8657.87,6315.02,3531.23,2449.53,12295.78,89614.56,29394.3,691,1
2219,5,10764.1,7685.0,2340.36,2449.53,12474.88,87903.78,29394.3,691,1
2219,6,11086.36,6511.93,3321.96,2449.53,12283.42,86706.72,29394.3,691,1
2219,7,14200.2,4656.73,1413.21,2449.53,8519.46,92387.46,29394.3,691,1
2219,8,14048.28,9260.07,1861.45,2449.53,13571.04,92864.7,29394.3,691,1
2219,9,10397.16,9306.45,2820.37,2449.53,14576.35,88685.51,29394.3,691,1
2219,10,11683.89,8344.4,2280.04,2449.53,13073.96,87295.44,29394.3,691,1
2219,11,10498.87,9261.76,2028.05,2449.53,13739.33,84054.98,29394.3,691,1
2219,12,10318.96,10426.05,1909.4,2449.53,14784.98,79588.96,29394.3,691,1
2220,1,4742.32,3100.4,726.34,773.95,4600.7,580.23,9287.44,671,1
2220,2,4354.9,2050.0,663.9,773.95,3487.85,1447.28,9287.44,671,1
2220,3,4036.01,2735.96,591.39,773.95,4101.3,1381.99,9287.44,671,1
2220,4,2343.47,1715.48,676.77,773.95,3166.2,559.26,9287.44,671,1
2220,5,5181.91,1819.14,865.58,773.95,3458.67,2282.5,9287.44,671,1
2220,6,5031.68,1861.25,1032.6,773.95,3667.8,3646.38,9287.44,671,1
2220,7,4482.48,1746.29,693.22,773.95,3213.46,4915.4,9287.44,671,1
2220,8,3134.43,2157.81,845.94,773.95,3777.7,4272.12,9287.44,671,1
2220,9,3270.62,2520.62,803.08,773.95,4097.65,3445.08,9287.44,671,1
2220,10,2865.48,2523.36,976.83,773.95,4274.15,2036.42,9287.44,671,1
2220,11,3676.93,2734.28,571.04,773.95,4079.28,1634.07,9287.44,671,1
2220,12,5429.23,2659.52,905.68,773.95,4339.15,2724.15,9287.44,671,1
2221,1,6540.46,2120.28,1068.34,809.55,3998.17,4963.48,9714.62,692,0
2221,2,5876.22,1705.37,1140.58,809.55,3655.5,7184.2,9714.62,692,0
2221,3,4284.11,2546.4,857.56,809.55,4213.51,7254.8,9714.62,692,0
2221,4,3762.63,2950.52,719.85,809.55,4479.92,6537.51,9714.62,692,0
2221,5,3370.24,1928.41,441.69,809.55,3179.65,6728.1,9714.62,692,0
2221,6,3299.12,3027.2,498.72,809.55,4335.47,5691.75,9714.62,692,0
2221,7,5376.43,2072.59,1027.49,809.55,3909.63,7158.55,9714.62,692,0
2221,8,4925.18,1695.19,927.11,809.55,3431.85,8651.88,9714.62,692,0
2221,9,4476.39,2832.74,874.3,809.55,4516.6,8611.67,9714.62,692,0
2221,10,3641.53,2346.78,692.99,809.55,3849.32,8403.89,9714.62,692,0
2221,11,4628.83,2341.39,485.79,809.55,3636.72,9396.0,9714.62,692,0
2221,12,5317.81,2223.94,549.94,809.55,3583.44,11130.36,9714.62,692,0
2222,1,4343.99,2820.6,1163.66,692.38,4676.64,7309.68,8308.6,595,0
2222,2,3267.32,1802.19,516.81,692.38,3011.38,7565.61,8308.6,595,0
2222,3,3823.87,1134.14,917.42,692.38,2743.95,8645.53,8308.6,595,0
2222,4,4473.66,1966.25,438.27,692.38,3096.9,10022.29,8308.6,595,0
2222,5,5409.28,1844.86,992.12,692.38,3529.36,11902.21,8308.6,595,0
2222,6,3679.22,2113.38,475.69,692.38,3281.46,12299.98,8308.6,595,0
2222,7,5181.28,1206.79,826.35,692.38,2725.52,14755.74,8308.6,595,0
2222,8,5354.78,1212.27,853.36,692.38,2758.01,17352.51,8308.6,595,0
2222,9,5414.12,2301.31,794.02,692.38,3787.72,18978.91,8308.6,595,0
2222,10,4364.57,2111.96,515.02,692.38,3319.36,20024.12,8308.6,595,0
2222,11,3928.31,1919.79,1017.41,692.38,3629.58,20322.84,8308.6,595,0
2222,12,3915.8,2060.69,725.11,692.38,3478.19,20760.45,8308.6,595,0
2223,1,6003.89,2384.46,991.51,1026.42,4402.39,12995.34,12317.03,634,0
2223,2,6958.11,4611.39,1198.45,1026.42,6836.26,13117.19,12317.03,634,0
2223,3,3655.1,1662.15,1198.29,1026.42,3886.87,12885.42,12317.03,634,0
2223,4,7586.47,2781.89,978.27,1026.42,4786.59,15685.31,12317.03,634,0
2223,5,5424.57,5018.36,1075.98,1026.42,7120.76,13989.11,12317.03,634,0
2223,6,5339.09,2795.44,1055.65,1026.42,4877.51,14450.7,12317.03,634,0
2223,7,6516.43,2587.67,1274.1,1026.42,4888.19,16078.94,12317.03,634,0
2223,8,6351.22,2476.68,1233.68,1026.42,4736.78,17693.38,12317.03,634,0
2223,9,7692.05,2146.64,990.82,1026.42,4163.88,21221.56,12317.03,634,0
2223,10,5410.93,3383.9,784.93,1026.42,5195.24,21437.24,12317.03,634,0
2223,11,3494.75,2516.64,1053.85,1026.42,4596.91,20335.09,12317.03,634,0
2223,12,4486.41,3753.95,1338.38,1026.42,6118.74,18702.76,12317.03,634,0
2224,1,4120.62,2094.19,860.49,779.39,3734.07,3298.83,9352.68,643,1
2224,2,5729.01,1177.48,1068.5,779.39,3025.37,6002.47,9352.68,643,1
2224,3,3235.45,1492.46,841.74,779.39,3113.6,6124.33,9352.68,643,1
2224,4,4018.88,2703.49,927.7,779.39,4410.58,5732.62,9352.68,643,1
2224,5,3724.78,3370.8,1052.64,779.39,5202.83,4254.57,9352.68,643,1
2224,6,4258.5,2553.82,1012.28,779.39,4345.49,4167.58,9352.68,643,1
2224,7,3872.21,1627.37,761.49,779.39,3168.25,4871.55,9352.68,643,1
2224,8,3509.55,2427.74,552.03,779.39,3759.16,4621.94,9352.68,643,1
2224,9,2829.99,3020.82,797.35,779.39,4597.55,2854.38,9352.68,643,1
2224,10,3568.39,2100.33,753.56,779.39,3633.28,2789.49,9352.68,643,1
2224,11,4003.0,1386.05,706.64,779.39,2872.08,3920.41,9352.68,643,1
2224,12,4032.7,2267.51,445.25,779.39,3492.15,4460.96,9352.68,643,1
2225,1,9943.84,5205.3,1884.07,1676.93,8766.3,84457.89,20123.1,699,0
2225,2,14371.07,5792.52,1385.96,1676.93,8855.4,89973.55,20123.1,699,0
2225,3,12435.54,4752.69,1585.83,1676.93,8015.44,94393.65,20123.1,699,0
2225,4,7358.34,5791.97,1564.77,1676.93,9033.67,92718.32,20123.1,699,0
2225,5,11564.51,5819.23,1340.98,1676.93,8837.13,95445.7,20123.1,699,0
2225,6,7266.37,5394.84,2216.53,1676.93,9288.29,93423.77,20123.1,699,0
2225,7,12002.97,7003.18,1766.36,1676.93,10446.47,94980.28,20123.1,699,0
2225,8,11661.01,6528.19,2542.51,1676.93,10747.63,95893.66,20123.1,699,0
2225,9,10509.45,4633.38,2190.42,1676.93,8500.73,97902.37,20123.1,699,0
2225,10,6460.42,6482.7,2270.83,1676.93,10430.45,93932.34,20123.1,699,0
2225,11,11974.76,3945.69,1803.07,1676.93,7425.69,98481.41,20123.1,699,0
2225,12,12154.21,5793.2,1726.24,1676.93,9196.37,101439.26,20123.1,699,0
2226,1,2631.36,2820.0,726.76,605.59,4152.34,3755.57,7267.02,756,0
2226,2,2953.75,2865.17,445.28,605.59,3916.03,2793.29,7267.02,756,0
2226,3,2923.95,1315.92,627.98,605.59,2549.49,3167.75,7267.02,756,0
2226,4,3812.7,1917.43,797.97,605.59,3320.99,3659.46,7267.02,756,0
2226,5,3082.02,1720.22,662.4,605.59,2988.21,3753.27,7267.02,756,0
2226,6,4957.44,2059.76,572.79,605.59,3238.13,5472.58,7267.02,756,0
2226,7,4088.35,1751.99,655.01,605.59,3012.59,6548.35,7267.02,756,0
2226,8,3265.88,1292.39,517.49,605.59,2415.47,7398.75,7267.02,756,0
2226,9,4695.19,1983.94,638.32,605.59,3227.84,8866.11,7267.02,756,0
2226,10,3437.17,1713.56,621.79,605.59,2940.93,9362.34,7267.02,756,0
2226,11,3091.8,1959.59,455.01,605.59,3020.19,9433.95,7267.02,756,0
2226,12,3984.66,1808.92,420.03,605.59,2834.53,10584.07,7267.02,756,0
2227,1,6724.73,1300.95,731.05,843.68,2875.68,48902.71,10124.17,741,0
2227,2,10770.72,2854.24,670.63,843.68,4368.56,55304.87,10124.17,741,0
2227,3,7979.65,2612.82,1185.05,843.68,4641.55,58642.97,10124.17,741,0
2227,4,8357.55,2226.41,927.47,843.68,3997.56,63002.96,10124.17,741,0
2227,5,9649.64,3042.8,1010.19,843.68,4896.68,67755.92,10124.17,741,0
2227,6,12751.22,1794.78,825.55,843.68,3464.01,77043.13,10124.17,741,0
2227,7,8309.91,1746.1,617.57,843.68,3207.35,82145.7,10124.17,741,0
2227,8,7802.07,2327.59,744.15,843.68,3915.42,86032.34,10124.17,741,0
2227,9,4634.04,1848.68,732.03,843.68,3424.39,87241.99,10124.17,741,0
2227,10,7817.24,2736.54,795.16,843.68,4375.38,90683.86,10124.17,741,0
2227,11,6930.09,2775.1,903.95,843.68,4522.73,93091.22,10124.17,741,0
2227,12,6388.37,3790.6,368.53,843.68,5002.81,94476.79,10124.17,741,0
2228,1,1110.16,1738.15,258.16,387.49,2383.8,0.0,4649.87,617,1
2228,2,1233.33,1013.18,267.16,387.49,1667.83,0.0,4649.87,617,1
2228,3,1154.96,911.08,200.93,387.49,1499.5,0.0,4649.87,617,1
2228,4,1725.37,1039.37,364.88,387.49,1791.74,0.0,4649.87,617,1
2228,5,1793.94,1129.47,325.61,387.49,1842.57,0.0,4649.87,617,1
2228,6,1865.77,1086.47,310.1,387.49,1784.06,81.71,4649.87,617,1
2228,7,1614.11,1534.41,333.14,387.49,2255.04,0.0,4649.87,617,1
2228,8,1946.48,877.95,390.59,387.49,1656.03,290.45,4649.87,617,1
2228,9,1787.98,912.49,353.98,387.49,1653.96,424.46,4649.87,617,1
2228,10,1278.25,916.48,386.6,387.49,1690.57,12.15,4649.87,617,1
2228,11,2343.36,1284.92,391.21,387.49,2063.63,291.89,4649.87,617,1
2228,12,2265.46,784.41,518.96,387.49,1690.86,866.49,4649.87,617,1
2229,1,1463.85,1160.28,288.11,318.68,1767.08,0.0,3824.21,591,1
2229,2,1444.17,950.07,360.85,318.68,1629.6,0.0,3824.21,591,1
2229,3,1211.32,750.66,183.11,318.68,1252.45,0.0,3824.21,591,1
2229,4,1498.23,1214.81,577.01,318.68,2110.51,0.0,3824.21,591,1
2229,5,1709.03,1355.76,323.75,318.68,1998.19,0.0,3824.21,591,1
2229,6,1654.23,933.32,317.56,318.68,1569.57,84.66,3824.21,591,1
2229,7,1596.29,885.23,462.29,318.68,1666.21,14.74,3824.21,591,1
2229,8,1832.24,793.05,372.1,318.68,1483.84,363.15,3824.21,591,1
2229,9,2011.02,668.91,403.8,318.68,1391.39,982.77,3824.21,591,1
2229,10,1973.27,1053.13,447.35,318.68,1819.16,1136.89,3824.21,591,1
2229,11,2015.32,866.93,332.97,318.68,1518.58,1633.62,3824.21,591,1
2229,12,2181.74,855.02,291.13,318.68,1464.83,2350.54,3824.21,591,1
2230,1,10830.17,3904.52,1051.93,985.21,5941.66,14106.59,11822.5,708,0
2230,2,3584.6,3256.48,721.76,985.21,4963.45,12727.74,11822.5,708,0
2230,3,4306.04,3861.21,724.61,985.21,5571.02,11462.76,11822.5,708,0
2230,4,5764.93,2630.89,1030.05,985.21,4646.14,12581.55,11822.5,708,0
2230,5,6890.9,3535.06,1136.42,985.21,5656.68,13815.77,11822.5,708,0
2230,6,4269.78,4115.39,711.11,985.21,5811.7,12273.84,11822.5,708,0
2230,7,5235.59,4276.51,971.91,985.21,6233.62,11275.8,11822.5,708,0
2230,8,8933.49,3498.87,1100.48,985.21,5584.56,14624.74,11822.5,708,0
2230,9,5733.33,2814.48,1400.42,985.21,5200.11,15157.96,11822.5,708,0
2230,10,5750.37,3010.71,1113.63,985.21,5109.55,15798.77,11822.5,708,0
2230,11,6256.71,2446.21,941.68,985.21,4373.1,17682.37,11822.5,708,0
2230,12,6591.8,1847.81,1053.54,985.21,3886.56,20387.61,11822.5,708,0
2231,1,4312.71,1170.03,458.85,457.62,2086.51,6203.86,5491.46,531,0
2231,2,2353.06,2051.13,696.0,457.62,3204.75,5352.17,5491.46,531,0
2231,3,2274.35,951.49,553.51,457.62,1962.62,5663.9,5491.46,531,0
2231,4,3827.93,1239.61,336.68,457.62,2033.91,7457.92,5491.46,531,0
2231,5,4332.17,1280.07,420.03,457.62,2157.73,9632.35,5491.46,531,0
2231,6,3243.07,864.05,385.12,457.62,1706.79,11168.64,5491.46,531,0
2231,7,2351.57,689.64,358.38,457.62,1505.64,12014.57,5491.46,531,0
2231,8,3099.27,1095.35,439.99,457.62,1992.96,13120.89,5491.46,531,0
2231,9,2298.48,1577.66,568.86,457.62,2604.14,12815.23,5491.46,531,0
2231,10,3659.47,1422.33,549.76,457.62,2429.71,14044.99,5491.46,531,0
2231,11,2654.12,1095.97,447.96,457.62,2001.55,14697.56,5491.46,531,0
2231,12,2711.18,1839.66,687.88,457.62,2985.16,14423.58,5491.46,531,0
2232,1,6032.31,2153.35,733.94,881.14,3768.43,10410.42,10573.66,751,0
2232,2,9018.19,3601.66,787.9,881.14,5270.71,14157.9,10573.66,751,0
2232,3,5704.79,2497.38,477.93,881.14,3856.45,16006.25,10573.66,751,0
2232,4,8910.75,3190.05,608.67,881.14,4679.86,20237.13,10573.66,751,0
2232,5,4688.69,3742.22,1067.71,881.14,5691.07,19234.75,10573.66,751,0
2232,6,9868.78,2148.26,1283.59,881.14,4312.98,24790.55,10573.66,751,0
2232,7,5199.75,2771.58,507.33,881.14,4160.05,25830.26,10573.66,751,0
2232,8,5956.24,2797.49,800.91,881.14,4479.54,27306.95,10573.66,751,0
2232,9,7890.11,2139.46,892.58,881.14,3913.19,31283.88,10573.66,751,0
2232,10,6265.88,2449.17,1069.6,881.14,4399.9,33149.86,10573.66,751,0
2232,11,5646.68,2553.9,784.82,881.14,4219.86,34576.68,10573.66,751,0
2232,12,9512.03,2642.6,882.67,881.14,4406.41,39682.3,10573.66,751,0
2233,1,1845.16,1439.4,599.54,470.94,2509.88,921.3,5651.29,598,1
2233,2,1912.84,952.5,296.44,470.94,1719.88,1114.26,5651.29,598,1
2233,3,3582.74,1123.94,695.06,470.94,2289.95,2407.05,5651.29,598,1
2233,4,1951.92,1074.8,461.8,470.94,2007.55,2351.42,5651.29,598,1
2233,5,2400.1,1333.77,400.16,470.94,2204.87,2546.65,5651.29,598,1
2233,6,1265.94,1191.71,518.49,470.94,2181.14,1631.44,5651.29,598,1
2233,7,1273.47,1258.6,502.3,470.94,2231.84,673.08,5651.29,598,1
2233,8,2694.49,1020.78,710.95,470.94,2202.67,1164.9,5651.29,598,1
2233,9,2312.65,1000.4,488.36,470.94,1959.71,1517.84,5651.29,598,1
2233,10,1699.42,859.63,451.98,470.94,1782.56,1434.71,5651.29,598,1
2233,11,2004.86,1511.45,359.24,470.94,2341.62,1097.95,5651.29,598,1
2233,12,1619.12,1745.24,560.58,470.94,2776.76,0.0,5651.29,598,1
2234,1,4701.95,4167.68,301.4,1085.64,5554.71,17996.4,13027.64,633,0
2234,2,5576.66,4008.99,1138.03,1085.64,6232.66,17340.4,13027.64,633,0
2234,3,6284.09,4007.32,1025.15,1085.64,6118.11,17506.38,13027.64,633,0
2234,4,5640.71,3868.54,1605.37,1085.64,6559.55,16587.54,13027.64,633,0
2234,5,2812.88,2617.78,1002.21,1085.64,4705.63,14694.78,13027.64,633,0
2234,6,5610.88,3306.17,1079.77,1085.64,5471.57,14834.1,13027.64,633,0
2234,7,4537.25,3722.73,1052.65,1085.64,5861.01,13510.33,13027.64,633,0
2234,8,8573.52,4126.13,1027.91,1085.64,6239.67,15844.18,13027.64,633,0
2234,9,7398.44,1388.02,508.12,1085.64,2981.77,20260.86,13027.64,633,0
2234,10,8314.43,3144.79,1430.16,1085.64,5660.58,22914.7,13027.64,633,0
2234,11,8323.72,2007.15,1262.9,1085.64,4355.68,26882.74,13027.64,633,0
2234,12,5251.03,3009.5,739.45,1085.64,4834.59,27299.18,13027.64,633,0
2235,1,8036.23,1517.54,534.03,629.86,2681.43,32997.97,7558.34,774,0
2235,2,5499.58,1538.38,736.8,629.86,2905.05,35592.51,7558.34,774,0
2235,3,7116.48,1623.62,464.01,629.86,2717.49,39991.5,7558.34,774,0
2235,4,6703.28,1762.28,752.33,629.86,3144.48,43550.29,7558.34,774,0
2235,5,5511.41,2092.6,589.55,629.86,3312.01,45749.7,7558.34,774,0
2235,6,7219.86,2656.83,588.5,629.86,3875.19,49094.37,7558.34,774,0
2235,7,10393.18,1787.87,465.75,629.86,2883.48,56604.06,7558.34,774,0
2235,8,9372.05,2746.62,482.38,629.86,3858.85,62117.26,7558.34,774,0
2235,9,5405.36,2276.21,719.99,629.86,3626.07,63896.56,7558.34,774,0
2235,10,5371.07,1466.76,674.75,629.86,2771.36,66496.26,7558.34,774,0
2235,11,6505.5,2162.36,720.21,629.86,3512.44,69489.33,7558.34,774,0
2235,12,8273.27,924.2,923.41,629.86,2477.47,75285.13,7558.34,774,0
2236,1,10092.75,4546.93,1393.87,1426.8,7367.59,13993.44,17121.55,682,0
2236,2,13508.71,4644.22,1832.76,1426.8,7903.77,19598.38,17121.55,682,0
2236,3,14734.38,5310.9,1534.14,1426.8,8271.84,26060.93,17121.55,682,0
2236,4,5147.42,3842.24,2183.31,1426.8,7452.34,23756.01,17121.55,682,0
2236,5,10320.9,2853.36,1350.73,1426.8,5630.89,28446.02,17121.55,682,0
2236,6,6721.25,3790.73,1283.15,1426.8,6500.67,28666.6,17121.55,682,0
2236,7,8136.29,4363.23,698.17,1426.8,6488.2,30314.69,17121.55,682,0
2236,8,11109.53,5814.07,770.33,1426.8,8011.2,33413.02,17121.55,682,0
2236,9,12066.03,4981.49,1556.98,1426.8,7965.27,37513.79,17121.55,682,0
2236,10,9647.46,4521.53,1735.86,1426.8,7684.19,39477.06,17121.55,682,0
2236,11,10053.95,7160.85,1200.66,1426.8,9788.31,39742.7,17121.55,682,0
2236,12,13453.78,4143.46,1285.78,1426.8,6856.03,46340.45,17121.55,682,0
2237,1,4675.31,2460.57,683.65,712.89,3857.11,4095.65,8554.69,617,1
2237,2,2677.36,1611.42,561.48,712.89,2885.79,3887.22,8554.69,617,1
2237,3,4531.56,2163.12,853.69,712.89,3729.69,4689.08,8554.69,617,1
2237,4,3684.57,1551.66,776.24,712.89,3040.79,5332.87,8554.69,617,1
2237,5,4093.27,1203.92,606.8,712.89,2523.62,6902.52,8554.69,617,1
2237,6,2826.86,1467.83,738.72,712.89,2919.44,6809.93,8554.69,617,1
2237,7,3792.89,2840.86,856.69,712.89,4410.43,6192.39,8554.69,617,1
2237,8,3278.11,1976.6,1028.79,712.89,3718.29,5752.21,8554.69,617,1
2237,9,3998.18,2753.25,461.21,712.89,3927.35,5823.04,8554.69,617,1
2237,10,2143.11,1917.25,887.09,712.89,3517.23,4448.92,8554.69,617,1
2237,11,4961.01,1730.65,806.94,712.89,3250.48,6159.45,8554.69,617,1
2237,12,3915.82,1516.62,561.14,712.89,2790.65,7284.62,8554.69,617,1
2238,1,4678.92,3264.62,1057.23,996.9,5318.74,15872.71,11962.8,613,1
2238,2,6097.09,2233.6,658.97,996.9,3889.46,18080.34,11962.8,613,1
2238,3,5414.34,2312.34,815.14,996.9,4124.38,19370.29,11962.8,613,1
2238,4,4223.38,2390.05,634.96,996.9,4021.92,19571.76,11962.8,613,1
2238,5,3870.33,2716.6,1279.22,996.9,4992.71,18449.38,11962.8,613,1
2238,6,7964.23,3682.2,1057.01,996.9,5736.11,20677.5,11962.8,613,1
2238,7,6631.92,2874.0,1060.79,996.9,4931.7,22377.72,11962.8,613,1
2238,8,6231.08,3395.88,1235.46,996.9,5628.23,22980.57,11962.8,613,1
2238,9,6178.41,2441.87,1157.11,996.9,4595.88,24563.09,11962.8,613,1
2238,10,4293.78,3537.92,894.82,996.9,5429.65,23427.23,11962.8,613,1
2238,11,3576.68,1943.94,1534.87,996.9,4475.71,22528.21,11962.8,613,1
2238,12,3895.58,3699.07,1165.26,996.9,5861.23,20562.55,11962.8,613,1
2239,1,4348.34,2624.02,630.75,638.37,3893.14,9467.57,7660.44,624,0
2239,2,5358.22,2039.1,604.97,638.37,3282.44,11543.35,7660.44,624,0
2239,3,3572.98,2145.51,402.06,638.37,3185.94,11930.39,7660.44,624,0
2239,4,3715.43,1836.93,595.71,638.37,3071.01,12574.81,7660.44,624,0
2239,5,3371.39,2381.33,638.38,638.37,3658.09,12288.11,7660.44,624,0
2239,6,2494.76,1947.7,598.39,638.37,3184.46,11598.41,7660.44,624,0
2239,7,3488.09,1874.3,693.44,638.37,3206.12,11880.39,7660.44,624,0
2239,8,2269.41,1262.53,622.54,638.37,2523.43,11626.37,7660.44,624,0
2239,9,3253.35,1452.34,310.89,638.37,2401.6,12478.12,7660.44,624,0
2239,10,3699.06,1694.58,689.86,638.37,3022.8,13154.37,7660.44,624,0
2239,11,3716.9,2252.36,467.15,638.37,3357.88,13513.4,7660.44,624,0
2239,12,3503.16,2910.8,676.39,638.37,4225.56,12791.01,7660.44,624,0
2240,1,9337.65,2077.85,982.02,1022.87,4082.74,15463.17,12274.45,742,0
2240,2,10024.11,3558.05,551.32,1022.87,5132.24,20355.04,12274.45,742,0
2240,3,5722.68,2461.37,1401.59,1022.87,4885.83,21191.89,12274.45,742,0
2240,4,7830.24,2832.66,823.76,1022.87,4679.29,24342.85,12274.45,742,0
2240,5,8097.07,2973.66,1068.96,1022.87,5065.49,27374.43,12274.45,742,0
2240,6,7988.34,3202.08,676.15,1022.87,4901.1,30461.67,12274.45,742,0
2240,7,8418.06,3863.15,1561.66,1022.87,6447.68,32432.05,12274.45,742,0
2240,8,5853.66,4052.51,1349.83,1022.87,6425.21,31860.5,12274.45,742,0
2240,9,8786.55,3190.76,788.47,1022.87,5002.11,35644.95,12274.45,742,0
2240,10,6431.48,2209.78,637.15,1022.87,3869.8,38206.63,12274.45,742,0
2240,11,8242.75,2424.93,516.53,1022.87,3964.33,42485.04,12274.45,742,0
2240,12,7152.54,3692.37,1184.61,1022.87,5899.85,43737.73,12274.45,742,0
2241,1,4547.67,2776.4,727.98,759.41,4263.79,9672.42,9112.88,606,0
2241,2,4509.48,2402.68,550.85,759.41,3712.94,10468.96,9112.88,606,0
2241,3,2291.59,1789.6,619.73,759.41,3168.74,9591.81,9112.88,606,0
2241,4,5464.03,2211.12,599.73,759.41,3570.25,11485.59,9112.88,606,0
2241,5,3899.79,2394.2,675.77,759.41,3829.38,11556.01,9112.88,606,0
2241,6,3501.7,2049.07,798.93,759.41,3607.4,11450.31,9112.88,606,0
2241,7,3916.01,2008.8,613.36,759.41,3381.56,11984.75,9112.88,606,0
